,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
22260,hsa:5829,PXN,hsa:60,ACTB,hsa05100,PPrel,activation,-->,130.0,128.0
22266,hsa:7414,VCL,hsa:60,ACTB,hsa05100,PPrel,activation,-->,342.0,298.0
22267,hsa:26084,ARHGEF26,hsa:391,RHOG,hsa05100,PPrel,activation,-->,227.0,226.0
22268,hsa:391,RHOG,hsa:63916,ELMO2,hsa05100,PPrel,activation,-->,226.0,351.0
22269,hsa:63916,ELMO2,hsa:1793,DOCK1,hsa05100,PPrel,activation,-->,351.0,228.0
22273,hsa:9564,BCAR1,hsa:5829,PXN,hsa05100,PPrel,phosphorylation,+p,139.0,130.0
22274,hsa:3611,ILK,hsa:5829,PXN,hsa05100,PPrel,phosphorylation,+p,172.0,130.0
22275,hsa:867,CBL,hsa:4233,MET,hsa05100,PPrel,ubiquitination,+u,135.0,136.0
22276,hsa:30001,ERO1A,hsa:9601,PDIA4,hsa05110,PPrel,activation,-->,60.0,78.0
22278,hsa:10312,TCIRG1,cpd:C00080,C00080,hsa05110,PCrel,activation,-->,58.0,39.0
22279,hsa:10312,TCIRG1,cpd:C00080,C00080,hsa05110,PCrel,phosphorylation,+p,58.0,39.0
22280,hsa:3784,KCNQ1,cpd:C00238,C00238,hsa05110,PCrel,activation,-->,70.0,40.0
22281,hsa:3784,KCNQ1,cpd:C00238,C00238,hsa05110,PCrel,phosphorylation,+p,70.0,40.0
22282,hsa:6558,SLC12A2,cpd:C00238,C00238,hsa05110,PCrel,activation,-->,72.0,41.0
22283,hsa:6558,SLC12A2,cpd:C00238,C00238,hsa05110,PCrel,phosphorylation,+p,72.0,41.0
22284,hsa:6558,SLC12A2,cpd:C01330,C01330,hsa05110,PCrel,activation,-->,72.0,42.0
22285,hsa:6558,SLC12A2,cpd:C01330,C01330,hsa05110,PCrel,phosphorylation,+p,72.0,42.0
22286,hsa:6558,SLC12A2,cpd:C00698,C00698,hsa05110,PCrel,activation,-->,72.0,43.0
22287,hsa:6558,SLC12A2,cpd:C00698,C00698,hsa05110,PCrel,phosphorylation,+p,72.0,43.0
22288,hsa:1080,CFTR,cpd:C00698,C00698,hsa05110,PCrel,activation,-->,62.0,44.0
22289,hsa:1080,CFTR,cpd:C00698,C00698,hsa05110,PCrel,phosphorylation,+p,62.0,44.0
22290,hsa:6558,SLC12A2,cpd:C00575,C00575,hsa05110,PPrel,compound,67,72.0,74.0
22291,cpd:C00575,C00575,hsa:5566,PRKACA,hsa05110,PPrel,compound,67,72.0,74.0
22292,hsa:6558,SLC12A2,hsa:5566,PRKACA,hsa05110,PPrel,activation,-->,72.0,74.0
22293,hsa:6558,SLC12A2,hsa:5566,PRKACA,hsa05110,PPrel,phosphorylation,+p,72.0,74.0
22294,hsa:3784,KCNQ1,cpd:C00575,C00575,hsa05110,PPrel,compound,67,70.0,74.0
22296,hsa:3784,KCNQ1,hsa:5566,PRKACA,hsa05110,PPrel,activation,-->,70.0,74.0
22297,hsa:3784,KCNQ1,hsa:5566,PRKACA,hsa05110,PPrel,phosphorylation,+p,70.0,74.0
22298,hsa:5566,PRKACA,cpd:C00575,C00575,hsa05110,PPrel,compound,67,74.0,79.0
22299,cpd:C00575,C00575,hsa:109,ADCY3,hsa05110,PPrel,compound,67,74.0,79.0
22300,hsa:5566,PRKACA,hsa:109,ADCY3,hsa05110,PPrel,activation,-->,74.0,79.0
22301,hsa:5566,PRKACA,hsa:109,ADCY3,hsa05110,PPrel,phosphorylation,+p,74.0,79.0
22303,cpd:C00575,C00575,hsa:6558,SLC12A2,hsa05110,PPrel,compound,67,70.0,72.0
22304,hsa:3784,KCNQ1,hsa:6558,SLC12A2,hsa05110,PPrel,activation,-->,70.0,72.0
22305,hsa:3784,KCNQ1,hsa:6558,SLC12A2,hsa05110,PPrel,phosphorylation,+p,70.0,72.0
22308,hsa:6558,SLC12A2,hsa:109,ADCY3,hsa05110,PPrel,activation,-->,72.0,79.0
22309,hsa:6558,SLC12A2,hsa:109,ADCY3,hsa05110,PPrel,phosphorylation,+p,72.0,79.0
22312,hsa:3784,KCNQ1,hsa:109,ADCY3,hsa05110,PPrel,activation,-->,70.0,79.0
22313,hsa:3784,KCNQ1,hsa:109,ADCY3,hsa05110,PPrel,phosphorylation,+p,70.0,79.0
22314,hsa:5578,PRKCA,cpd:C00165,C00165,hsa05110,PPrel,compound,54,71.0,73.0
22315,cpd:C00165,C00165,hsa:5335,PLCG1,hsa05110,PPrel,compound,54,71.0,73.0
22316,hsa:5578,PRKCA,hsa:5335,PLCG1,hsa05110,PPrel,activation,-->,71.0,73.0
22317,hsa:5578,PRKCA,hsa:5335,PLCG1,hsa05110,PPrel,phosphorylation,+p,71.0,73.0
22318,hsa:5578,PRKCA,cpd:C01245,C01245,hsa05110,PPrel,compound,55,71.0,73.0
22319,cpd:C01245,C01245,hsa:5335,PLCG1,hsa05110,PPrel,compound,55,71.0,73.0
22324,hsa:5578,PRKCA,hsa:60,ACTB,hsa05110,PPrel,activation,-->,71.0,77.0
22325,hsa:5578,PRKCA,hsa:60,ACTB,hsa05110,PPrel,phosphorylation,+p,71.0,77.0
22326,hsa:5058,PAK1,hsa:9020,MAP3K14,hsa05120,PPrel,activation,-->,44.0,51.0
22329,hsa:3577,CXCR1,hsa:102,ADAM10,hsa05120,PPrel,indirect effect,..>,76.0,67.0
22330,hsa:102,ADAM10,hsa:1839,HBEGF,hsa05120,PPrel,activation,-->,67.0,62.0
22332,hsa:6868,ADAM17,hsa:1839,HBEGF,hsa05120,PPrel,activation,-->,61.0,62.0
22333,hsa:1445,CSK,hsa:4067,LYN,hsa05120,PPrel,inhibition,--|,77.0,80.0
22334,hsa:150084,IGSF5,hsa:7082,TJP1,hsa05120,PPrel,binding/association,---,59.0,75.0
22337,hsa:3725,JUN,hsa:2919,CXCL1,hsa05120,GErel,expression,-->,35.0,47.0
22341,hsa:10392,NOD1,hsa:4790,NFKB1,hsa05120,PPrel,indirect effect,..>,86.0,45.0
22342,hsa:10312,TCIRG1,cpd:C00080,C00080,hsa05120,PCrel,,,42.0,63.0
22343,hsa:1432,MAPK14,hsa:3576,CXCL8,hsa05120,GErel,expression,-->,34.0,48.0
22344,hsa:1432,MAPK14,hsa:2919,CXCL1,hsa05120,GErel,expression,-->,34.0,47.0
22345,hsa:5803,PTPRZ1,hsa:28964,GIT1,hsa05120,PPrel,phosphorylation,+p,83.0,81.0
22346,hsa:5803,PTPRZ1,hsa:28964,GIT1,hsa05120,PPrel,indirect effect,..>,83.0,81.0
22347,hsa:6416,MAP2K4,hsa:5599,MAPK8,hsa05120,PPrel,activation,-->,37.0,36.0
22353,hsa:5058,PAK1,hsa:6416,MAP2K4,hsa05120,PPrel,indirect effect,..>,44.0,37.0
22354,hsa:5058,PAK1,hsa:6416,MAP2K4,hsa05120,PPrel,phosphorylation,+p,44.0,37.0
22356,hsa:27128,CYTH4,hsa:382,ARF6,hsa05130,PPrel,activation,-->,474.0,475.0
22357,hsa:382,ARF6,hsa:375,ARF1,hsa05130,PPrel,activation,-->,475.0,476.0
22360,hsa:9138,ARHGEF1,hsa:387,RHOA,hsa05130,PPrel,activation,-->,494.0,493.0
22361,hsa:9138,ARHGEF1,hsa:998,CDC42,hsa05130,PPrel,activation,-->,494.0,554.0
22362,hsa:283446,MYO1H...,hsa:60,ACTB,hsa05130,PPrel,binding/association,---,548.0,549.0
22369,hsa:9368,SLC9A3R1,hsa:7430,EZR,hsa05130,PPrel,activation,-->,380.0,409.0
22371,hsa:2147,F2,hsa:1902,LPAR1,hsa05130,PPrel,activation,-->,632.0,356.0
22376,hsa:10376,TUBA1B,hsa:9181,ARHGEF2,hsa05130,PPrel,inhibition,--|,40.0,67.0
22377,hsa:10381,TUBB3,hsa:9181,ARHGEF2,hsa05130,PPrel,inhibition,--|,72.0,67.0
22379,hsa:4690,NCK1,hsa:147179,WIPF2,hsa05130,PPrel,activation,-->,66.0,354.0
22380,hsa:147179,WIPF2,hsa:8976,WASL,hsa05130,PPrel,activation,-->,354.0,62.0
22383,hsa:5777,PTPN6,hsa:7189,TRAF6,hsa05130,PPrel,inhibition,--|,464.0,428.0
22393,hsa:7186,TRAF2,hsa:8737,RIPK1,hsa05130,PPrel,activation,-->,414.0,415.0
22394,hsa:2597,GAPDH,hsa:7186,TRAF2,hsa05130,PPrel,activation,-->,432.0,414.0
22404,hsa:7009,TMBIM6,hsa:578,BAK1,hsa05130,PPrel,inhibition,--|,580.0,579.0
22405,hsa:7009,TMBIM6,hsa:581,BAX,hsa05130,PPrel,inhibition,--|,580.0,578.0
22411,hsa:4671,NAIP,hsa:147945,NLRP4,hsa05130,PPrel,activation,-->,399.0,386.0
22412,hsa:6188,RPS3,hsa:5970,RELA,hsa05130,PPrel,activation,-->,438.0,411.0
22413,hsa:837,CASP4,hsa:834,CASP1,hsa05130,PPrel,activation,-->,586.0,664.0
22416,cpd:C00338,C00338,hsa:837,CASP4,hsa05130,PCrel,activation,-->,662.0,586.0
22418,hsa:6714,SRC,hsa:2212,FCGR2A,hsa05130,PPrel,phosphorylation,+p,506.0,503.0
22419,hsa:7430,EZR,hsa:387,RHOA,hsa05130,PPrel,activation,-->,409.0,69.0
22420,hsa:7430,EZR,hsa:387,RHOA,hsa05130,PPrel,indirect effect,..>,409.0,69.0
22427,hsa:578,BAK1,hsa:54205,CYCS,hsa05130,PPrel,activation,-->,579.0,595.0
22428,hsa:578,BAK1,hsa:54205,CYCS,hsa05130,PPrel,indirect effect,..>,579.0,595.0
22431,hsa:10061,ABCF2,hsa:842,CASP9,hsa05130,PPrel,inhibition,--|,590.0,572.0
22432,hsa:10061,ABCF2,hsa:842,CASP9,hsa05130,PPrel,indirect effect,..>,590.0,572.0
22434,hsa:387,RHOA,hsa:60,ACTB,hsa05130,PPrel,indirect effect,..>,493.0,484.0
22437,hsa:2212,FCGR2A,hsa:5879,RAC1,hsa05130,PPrel,activation,-->,503.0,477.0
22438,hsa:2212,FCGR2A,hsa:5879,RAC1,hsa05130,PPrel,indirect effect,..>,503.0,477.0
22442,hsa:10318,TNIP1,hsa:8517,IKBKG,hsa05131,PPrel,inhibition,--|,514.0,480.0
22446,hsa:92610,TIFA,hsa:7189,TRAF6,hsa05131,PPrel,activation,-->,555.0,559.0
22447,hsa:375,ARF1,hsa:340061,STING1,hsa05131,PPrel,activation,-->,638.0,626.0
22451,hsa:102724594,U2AF1L5...,hsa:3576,CXCL8,hsa05131,GErel,expression,-->,516.0,522.0
22452,hsa:102724594,U2AF1L5...,hsa:6352,CCL5,hsa05131,GErel,expression,-->,516.0,520.0
22453,hsa:102724594,U2AF1L5...,hsa:1437,CSF2,hsa05131,GErel,expression,-->,516.0,523.0
22454,hsa:102724594,U2AF1L5...,hsa:3553,IL1B,hsa05131,GErel,expression,-->,516.0,521.0
22455,hsa:126961,H3C14,hsa:3576,CXCL8,hsa05131,GErel,expression,-->,467.0,543.0
22456,hsa:11335,CBX3,hsa:3576,CXCL8,hsa05131,GErel,expression,-->,545.0,543.0
22457,hsa:10325,RRAGB,hsa:2475,MTOR,hsa05131,PPrel,activation,-->,744.0,745.0
22458,hsa:440738,MAP1LC3C,hsa:8878,SQSTM1,hsa05131,PPrel,binding/association,---,755.0,758.0
22459,hsa:440738,MAP1LC3C,hsa:10241,CALCOCO2,hsa05131,PPrel,binding/association,---,755.0,757.0
22460,hsa:8878,SQSTM1,hsa:6233,RPS27A,hsa05131,PPrel,binding/association,---,758.0,760.0
22461,hsa:8878,SQSTM1,hsa:10801,SEPTIN9,hsa05131,PPrel,binding/association,---,758.0,763.0
22462,hsa:10241,CALCOCO2,hsa:6233,RPS27A,hsa05131,PPrel,binding/association,---,757.0,760.0
22463,hsa:10241,CALCOCO2,hsa:10801,SEPTIN9,hsa05131,PPrel,binding/association,---,757.0,763.0
22464,cpd:C04549,C04549,hsa:26100,WIPI2,hsa05131,PCrel,binding/association,---,766.0,767.0
22465,hsa:26100,WIPI2,hsa:25851,TECPR1,hsa05131,PPrel,binding/association,---,767.0,768.0
22466,hsa:25851,TECPR1,hsa:9474,ATG5,hsa05131,PPrel,binding/association,---,768.0,769.0
22467,hsa:11146,GLMN,hsa:114548,NLRP3,hsa05131,PPrel,inhibition,--|,594.0,593.0
22468,hsa:11146,GLMN,hsa:58484,NLRC4,hsa05131,PPrel,inhibition,--|,594.0,579.0
22473,hsa:6714,SRC,hsa:7094,TLN1,hsa05131,PPrel,binding/association,---,991.0,1048.0
22474,hsa:5747,PTK2,hsa:7094,TLN1,hsa05131,PPrel,binding/association,---,1047.0,1048.0
22475,hsa:7094,TLN1,hsa:7414,VCL,hsa05131,PPrel,binding/association,---,1048.0,1036.0
22476,hsa:2017,CTTN,hsa:1398,CRK,hsa05131,PPrel,activation,-->,990.0,989.0
22477,hsa:2017,CTTN,hsa:10092,ARPC5,hsa05131,PPrel,activation,-->,990.0,995.0
22483,hsa:81,ACTN4,hsa:60,ACTB,hsa05131,PPrel,activation,-->,1059.0,1150.0
22484,hsa:3611,ILK,hsa:60,ACTB,hsa05131,PPrel,activation,-->,1055.0,1150.0
22488,hsa:375,ARF1,hsa:10163,WASF2,hsa05131,PPrel,activation,-->,1035.0,994.0
22491,hsa:998,CDC42,hsa:8976,WASL,hsa05131,PPrel,binding/association,---,1161.0,1158.0
22492,hsa:8976,WASL,hsa:7414,VCL,hsa05131,PPrel,binding/association,---,1158.0,1159.0
22493,hsa:7414,VCL,hsa:345456,PFN3...,hsa05131,PPrel,binding/association,---,1159.0,1160.0
22497,cpd:C00076,C00076,hsa:831,CAST,hsa05131,PCrel,activation,-->,1087.0,1078.0
22498,cpd:C11557,C11557,hsa:1956,EGFR,hsa05131,PCrel,activation,-->,1070.0,1119.0
22504,hsa:7157,TP53,hsa:598,BCL2L1,hsa05131,GErel,expression,-->,1102.0,1111.0
22505,hsa:7157,TP53,hsa:596,BCL2,hsa05131,GErel,expression,-->,1102.0,1108.0
22506,hsa:664,BNIP3,hsa:5481,PPID,hsa05131,PPrel,activation,-->,1139.0,1140.0
22507,hsa:596,BCL2,hsa:5481,PPID,hsa05131,PPrel,inhibition,--|,1138.0,1140.0
22508,hsa:718,C3,hsa:55054,ATG16L1,hsa05131,PPrel,,,759.0,1186.0
22509,hsa:55054,ATG16L1,hsa:440738,MAP1LC3C,hsa05131,PPrel,,,1186.0,756.0
22510,hsa:3554,IL1R1,hsa:7189,TRAF6,hsa05131,PPrel,activation,-->,452.0,455.0
22511,hsa:3554,IL1R1,hsa:7189,TRAF6,hsa05131,PPrel,indirect,,452.0,455.0
22512,hsa:7099,TLR4,hsa:7189,TRAF6,hsa05131,PPrel,activation,-->,457.0,455.0
22513,hsa:7099,TLR4,hsa:7189,TRAF6,hsa05131,PPrel,indirect,,457.0,455.0
22514,hsa:7100,TLR5,hsa:7189,TRAF6,hsa05131,PPrel,activation,-->,473.0,455.0
22515,hsa:7100,TLR5,hsa:7189,TRAF6,hsa05131,PPrel,indirect,,473.0,455.0
22516,hsa:5580,PRKCD,hsa:7186,TRAF2,hsa05131,PPrel,activation,-->,489.0,490.0
22517,hsa:5580,PRKCD,hsa:7186,TRAF2,hsa05131,PPrel,indirect,,489.0,490.0
22518,cpd:C11472,C11472,hsa:92610,TIFA,hsa05131,PCrel,activation,-->,556.0,555.0
22519,cpd:C11472,C11472,hsa:92610,TIFA,hsa05131,PCrel,indirect,,556.0,555.0
22520,hsa:8767,RIPK2,hsa:1147,CHUK,hsa05131,PPrel,activation,-->,483.0,445.0
22521,hsa:8767,RIPK2,hsa:1147,CHUK,hsa05131,PPrel,phosphorylation,+p,483.0,445.0
22522,hsa:8767,RIPK2,hsa:5599,MAPK8,hsa05131,PPrel,activation,-->,483.0,551.0
22523,hsa:8767,RIPK2,hsa:5599,MAPK8,hsa05131,PPrel,indirect,,483.0,551.0
22526,hsa:115004,CGAS,cpd:C20640,C20640,hsa05131,PPrel,compound,623,622.0,626.0
22527,cpd:C20640,C20640,hsa:340061,STING1,hsa05131,PPrel,compound,623,622.0,626.0
22528,hsa:115004,CGAS,hsa:340061,STING1,hsa05131,PPrel,activation,-->,622.0,626.0
22529,hsa:4615,MYD88,hsa:29110,TBK1,hsa05131,PPrel,activation,-->,645.0,630.0
22530,hsa:4615,MYD88,hsa:29110,TBK1,hsa05131,PPrel,indirect,,645.0,630.0
22533,hsa:9252,RPS6KA5,hsa:126961,H3C14,hsa05131,PPrel,activation,-->,546.0,467.0
22534,hsa:9252,RPS6KA5,hsa:126961,H3C14,hsa05131,PPrel,phosphorylation,+p,546.0,467.0
22535,hsa:9252,RPS6KA5,hsa:11335,CBX3,hsa05131,PPrel,activation,-->,546.0,545.0
22536,hsa:9252,RPS6KA5,hsa:11335,CBX3,hsa05131,PPrel,phosphorylation,+p,546.0,545.0
22537,hsa:23048,FNBP1,hsa:8878,SQSTM1,hsa05131,PPrel,inhibition,--|,781.0,758.0
22538,hsa:23048,FNBP1,hsa:8878,SQSTM1,hsa05131,PPrel,indirect,,781.0,758.0
22539,hsa:23048,FNBP1,hsa:10241,CALCOCO2,hsa05131,PPrel,inhibition,--|,781.0,757.0
22540,hsa:23048,FNBP1,hsa:10241,CALCOCO2,hsa05131,PPrel,indirect,,781.0,757.0
22542,hsa:6714,SRC,hsa:2017,CTTN,hsa05131,PPrel,phosphorylation,+p,991.0,990.0
22543,hsa:5747,PTK2,hsa:2017,CTTN,hsa05131,PPrel,activation,-->,1047.0,990.0
22544,hsa:5747,PTK2,hsa:2017,CTTN,hsa05131,PPrel,phosphorylation,+p,1047.0,990.0
22545,hsa:6714,SRC,hsa:5829,PXN,hsa05131,PPrel,activation,-->,991.0,1049.0
22546,hsa:6714,SRC,hsa:5829,PXN,hsa05131,PPrel,phosphorylation,+p,991.0,1049.0
22549,hsa:6714,SRC,hsa:387,RHOA,hsa05131,PPrel,activation,-->,991.0,1005.0
22550,hsa:6714,SRC,hsa:387,RHOA,hsa05131,PPrel,indirect,,991.0,1005.0
22552,hsa:5747,PTK2,hsa:387,RHOA,hsa05131,PPrel,indirect,,1047.0,1005.0
22553,hsa:5829,PXN,hsa:998,CDC42,hsa05131,PPrel,activation,-->,1049.0,993.0
22554,hsa:5829,PXN,hsa:998,CDC42,hsa05131,PPrel,indirect,,1049.0,993.0
22557,hsa:1729,DIAPH1,hsa:60,ACTB,hsa05131,PPrel,activation,-->,999.0,1150.0
22558,hsa:1729,DIAPH1,hsa:60,ACTB,hsa05131,PPrel,indirect,,999.0,1150.0
22560,hsa:103910,MYL12B,hsa:60,ACTB,hsa05131,PPrel,indirect,,1153.0,1150.0
22561,hsa:823,CAPN1,hsa:7157,TP53,hsa05131,PPrel,inhibition,--|,1099.0,1102.0
22562,hsa:823,CAPN1,hsa:7157,TP53,hsa05131,PPrel,phosphorylation,+p,1099.0,1102.0
22566,hsa:10000,AKT3,hsa:6198,RPS6KB1,hsa05131,PPrel,phosphorylation,+p,1091.0,1096.0
22567,hsa:10000,AKT3,hsa:6198,RPS6KB1,hsa05131,PPrel,indirect,,1091.0,1096.0
22573,hsa:581,BAX,hsa:54205,CYCS,hsa05131,PPrel,indirect,,1145.0,1135.0
22574,hsa:837,CASP4,hsa:3553,IL1B,hsa05131,PPrel,activation,-->,1126.0,1127.0
22575,hsa:837,CASP4,hsa:3553,IL1B,hsa05131,PPrel,indirect,,1126.0,1127.0
22576,hsa:837,CASP4,hsa:3606,IL18,hsa05131,PPrel,activation,-->,1126.0,1128.0
22577,hsa:837,CASP4,hsa:3606,IL18,hsa05131,PPrel,indirect,,1126.0,1128.0
22578,hsa:8767,RIPK2,hsa:596,BCL2,hsa05131,GErel,expression,-->,483.0,1138.0
22579,hsa:8767,RIPK2,hsa:596,BCL2,hsa05131,GErel,indirect,,483.0,1138.0
22582,hsa:5286,PIK3C2A,cpd:C05981,C05981,hsa05132,PPrel,compound,623,621.0,612.0
22583,cpd:C05981,C05981,hsa:27128,CYTH4,hsa05132,PPrel,compound,623,621.0,612.0
22584,hsa:5286,PIK3C2A,cpd:C11554,C11554,hsa05132,PPrel,compound,624,621.0,631.0
22585,cpd:C11554,C11554,hsa:112574,SNX18,hsa05132,PPrel,compound,624,621.0,631.0
22589,hsa:3320,HSP90AA1,hsa:8767,RIPK2,hsa05132,PPrel,activation,-->,528.0,525.0
22590,hsa:1434,CSE1L,hsa:3836,KPNA1,hsa05132,PPrel,activation,-->,547.0,546.0
22620,hsa:113146,AHNAK2,hsa:60,ACTB,hsa05132,PPrel,binding/association,---,755.0,757.0
22621,hsa:23207,PLEKHM2,hsa:51209,RAB9B,hsa05132,PPrel,inhibition,--|,988.0,992.0
22622,hsa:51209,RAB9B,hsa:9648,GCC2,hsa05132,PPrel,binding/association,---,992.0,991.0
22623,hsa:9648,GCC2,hsa:8677,STX10,hsa05132,PPrel,binding/association,---,991.0,990.0
22624,hsa:5868,RAB5A,hsa:5289,PIK3C3,hsa05132,PPrel,binding/association,---,979.0,981.0
22625,hsa:338382,RAB7B,hsa:83547,RILP,hsa05132,PPrel,binding/association,---,940.0,941.0
22626,hsa:338382,RAB7B,hsa:79443,FYCO1,hsa05132,PPrel,binding/association,---,947.0,942.0
22627,hsa:79443,FYCO1,hsa:147700,KLC3,hsa05132,PPrel,binding/association,---,942.0,951.0
22628,hsa:127829,ARL8A,hsa:23207,PLEKHM2,hsa05132,PPrel,binding/association,---,1005.0,946.0
22629,hsa:23207,PLEKHM2,hsa:147700,KLC3,hsa05132,PPrel,activation,-->,946.0,951.0
22631,hsa:345456,PFN3...,hsa:60,ACTB,hsa05132,PPrel,indirect effect,..>,872.0,876.0
22632,hsa:2316,FLNA,hsa:60,ACTB,hsa05132,PPrel,activation,-->,871.0,876.0
22633,hsa:2316,FLNA,hsa:60,ACTB,hsa05132,PPrel,indirect effect,..>,871.0,876.0
22634,hsa:9475,ROCK2,hsa:29109,FHOD1,hsa05132,PPrel,activation,-->,638.0,641.0
22635,hsa:9475,ROCK2,hsa:29109,FHOD1,hsa05132,PPrel,phosphorylation,+p,638.0,641.0
22636,hsa:387,RHOA,hsa:10392,NOD1,hsa05132,PPrel,activation,-->,596.0,524.0
22637,hsa:387,RHOA,hsa:10392,NOD1,hsa05132,PPrel,indirect effect,..>,596.0,524.0
22638,hsa:998,CDC42,hsa:10392,NOD1,hsa05132,PPrel,activation,-->,591.0,524.0
22639,hsa:998,CDC42,hsa:10392,NOD1,hsa05132,PPrel,indirect effect,..>,591.0,524.0
22640,hsa:5879,RAC1,hsa:10392,NOD1,hsa05132,PPrel,activation,-->,588.0,524.0
22641,hsa:5879,RAC1,hsa:10392,NOD1,hsa05132,PPrel,indirect effect,..>,588.0,524.0
22643,hsa:998,CDC42,hsa:5058,PAK1,hsa05132,PPrel,indirect effect,..>,591.0,618.0
22646,hsa:5058,PAK1,hsa:4646,MYO6,hsa05132,PPrel,activation,-->,618.0,619.0
22647,hsa:5058,PAK1,hsa:4646,MYO6,hsa05132,PPrel,phosphorylation,+p,618.0,619.0
22648,hsa:4646,MYO6,hsa:5286,PIK3C2A,hsa05132,PPrel,activation,-->,619.0,621.0
22649,hsa:4646,MYO6,hsa:5286,PIK3C2A,hsa05132,PPrel,indirect effect,..>,619.0,621.0
22650,hsa:112574,SNX18,hsa:8976,WASL,hsa05132,PPrel,activation,-->,631.0,633.0
22651,hsa:112574,SNX18,hsa:8976,WASL,hsa05132,PPrel,indirect effect,..>,631.0,633.0
22652,hsa:112574,SNX18,hsa:1785,DNM2,hsa05132,PPrel,activation,-->,631.0,632.0
22653,hsa:112574,SNX18,hsa:1785,DNM2,hsa05132,PPrel,indirect effect,..>,631.0,632.0
22660,hsa:5606,MAP2K3,hsa:5594,MAPK1,hsa05132,PPrel,activation,-->,488.0,428.0
22661,hsa:5606,MAP2K3,hsa:5594,MAPK1,hsa05132,PPrel,phosphorylation,+p,488.0,428.0
22668,hsa:388,RHOB,hsa:10000,AKT3,hsa05132,PPrel,activation,-->,780.0,781.0
22669,hsa:388,RHOB,hsa:10000,AKT3,hsa05132,PPrel,indirect effect,..>,780.0,781.0
22670,hsa:6237,RRAS,hsa:10000,AKT3,hsa05132,PPrel,activation,-->,784.0,781.0
22671,hsa:6237,RRAS,hsa:10000,AKT3,hsa05132,PPrel,indirect effect,..>,784.0,781.0
22672,hsa:10000,AKT3,hsa:836,CASP3,hsa05132,PPrel,inhibition,--|,781.0,810.0
22673,hsa:10000,AKT3,hsa:836,CASP3,hsa05132,PPrel,indirect effect,..>,781.0,810.0
22674,hsa:7189,TRAF6,hsa:596,BCL2,hsa05132,PPrel,inhibition,--|,826.0,827.0
22675,hsa:7189,TRAF6,hsa:596,BCL2,hsa05132,PPrel,indirect effect,..>,826.0,827.0
22676,hsa:7189,TRAF6,hsa:578,BAK1,hsa05132,PPrel,activation,-->,826.0,808.0
22677,hsa:7189,TRAF6,hsa:578,BAK1,hsa05132,PPrel,indirect effect,..>,826.0,808.0
22680,hsa:5879,RAC1,hsa:834,CASP1,hsa05132,PPrel,activation,-->,581.0,578.0
22681,hsa:5879,RAC1,hsa:834,CASP1,hsa05132,PPrel,indirect effect,..>,581.0,578.0
22682,hsa:834,CASP1,hsa:834,CASP1,hsa05132,PPrel,activation,-->,578.0,515.0
22683,hsa:834,CASP1,hsa:834,CASP1,hsa05132,PPrel,indirect effect,..>,578.0,515.0
22686,hsa:9475,ROCK2,hsa:103910,MYL12B,hsa05132,PPrel,activation,-->,638.0,919.0
22687,hsa:9475,ROCK2,hsa:103910,MYL12B,hsa05132,PPrel,phosphorylation,+p,638.0,919.0
22688,hsa:51209,RAB9B,hsa:4074,M6PR,hsa05132,PPrel,activation,-->,992.0,993.0
22689,hsa:51209,RAB9B,hsa:4074,M6PR,hsa05132,PPrel,indirect effect,..>,992.0,993.0
22690,cpd:C00002,C00002,hsa:387,RHOA,hsa05133,PCrel,,,45.0,107.0
22691,hsa:722,C4BPA,hsa:720,C4A,hsa05133,PPrel,inhibition,--|,127.0,131.0
22694,cpd:C00575,C00575,hsa:1432,MAPK14,hsa05133,PCrel,,,46.0,162.0
22695,cpd:C00575,C00575,hsa:5594,MAPK1,hsa05133,PCrel,,,46.0,163.0
22696,hsa:3659,IRF1,hsa:3592,IL12A,hsa05133,GErel,expression,-->,199.0,210.0
22697,hsa:3394,IRF8,hsa:3592,IL12A,hsa05133,GErel,expression,-->,198.0,210.0
22698,hsa:387,RHOA,hsa:1072,CFL1,hsa05133,PPrel,activation,-->,107.0,109.0
22699,hsa:387,RHOA,hsa:1072,CFL1,hsa05133,PPrel,indirect effect,..>,107.0,109.0
22700,hsa:7099,TLR4,hsa:5594,MAPK1,hsa05133,PPrel,activation,-->,51.0,163.0
22701,hsa:7099,TLR4,hsa:5594,MAPK1,hsa05133,PPrel,phosphorylation,+p,51.0,163.0
22702,hsa:7099,TLR4,hsa:5594,MAPK1,hsa05133,PPrel,indirect effect,..>,51.0,163.0
22703,hsa:7099,TLR4,hsa:2770,GNAI1,hsa05133,PPrel,activation,-->,51.0,93.0
22704,hsa:7099,TLR4,hsa:2770,GNAI1,hsa05133,PPrel,phosphorylation,+p,51.0,93.0
22705,hsa:7099,TLR4,hsa:2770,GNAI1,hsa05133,PPrel,indirect effect,..>,51.0,93.0
22706,hsa:2770,GNAI1,hsa:1432,MAPK14,hsa05133,PPrel,activation,-->,93.0,162.0
22707,hsa:2770,GNAI1,hsa:1432,MAPK14,hsa05133,PPrel,phosphorylation,+p,93.0,162.0
22708,hsa:2770,GNAI1,hsa:1432,MAPK14,hsa05133,PPrel,indirect effect,..>,93.0,162.0
22709,hsa:2770,GNAI1,hsa:5599,MAPK8,hsa05133,PPrel,activation,-->,93.0,165.0
