,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
10711,19906,hsa:1147,CHUK,hsa:3667,IRS1,hsa04920,PPrel,phosphorylation,+p,37.0,45.0,"CHUK, component of inhibitor of nuclear factor kappa B kinase complex","IRS1, insulin receptor substrate 1"
10712,19907,hsa:3717,JAK2,hsa:6774,STAT3,hsa04920,PPrel,activation,-->,50.0,40.0,"JAK2, Janus kinase 2","STAT3, signal transducer and activator of transcription 3"
10713,19908,hsa:3717,JAK2,hsa:6774,STAT3,hsa04920,PPrel,phosphorylation,+p,50.0,40.0,"JAK2, Janus kinase 2","STAT3, signal transducer and activator of transcription 3"
10714,19909,hsa:3717,JAK2,hsa:5781,PTPN11,hsa04920,PPrel,activation,-->,50.0,14.0,"JAK2, Janus kinase 2","PTPN11, protein tyrosine phosphatase non-receptor type 11"
10715,19910,hsa:3717,JAK2,hsa:5781,PTPN11,hsa04920,PPrel,phosphorylation,+p,50.0,14.0,"JAK2, Janus kinase 2","PTPN11, protein tyrosine phosphatase non-receptor type 11"
10716,19911,hsa:51422,PRKAG2,hsa:6513,SLC2A1,hsa04920,PPrel,activation,-->,26.0,36.0,"PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2","SLC2A1, solute carrier family 2 member 1"
10717,19912,hsa:51422,PRKAG2,hsa:6513,SLC2A1,hsa04920,PPrel,indirect effect,..>,26.0,36.0,"PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2","SLC2A1, solute carrier family 2 member 1"
10718,19913,hsa:51422,PRKAG2,hsa:5105,PCK1,hsa04920,PPrel,inhibition,--|,26.0,18.0,"PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2","PCK1, phosphoenolpyruvate carboxykinase 1"
10719,19914,hsa:51422,PRKAG2,hsa:5105,PCK1,hsa04920,PPrel,indirect effect,..>,26.0,18.0,"PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2","PCK1, phosphoenolpyruvate carboxykinase 1"
10720,19915,hsa:51422,PRKAG2,hsa:2538,G6PC1,hsa04920,PPrel,inhibition,--|,26.0,17.0,"PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2","G6PC1, glucose-6-phosphatase catalytic subunit 1"
10721,19916,hsa:51422,PRKAG2,hsa:2538,G6PC1,hsa04920,PPrel,indirect effect,..>,26.0,17.0,"PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2","G6PC1, glucose-6-phosphatase catalytic subunit 1"
10722,19917,hsa:51094,ADIPOR1,hsa:5465,PPARA,hsa04920,PPrel,activation,-->,30.0,29.0,"ADIPOR1, adiponectin receptor 1","PPARA, peroxisome proliferator activated receptor alpha"
10723,19918,hsa:51094,ADIPOR1,hsa:5465,PPARA,hsa04920,PPrel,indirect effect,..>,30.0,29.0,"ADIPOR1, adiponectin receptor 1","PPARA, peroxisome proliferator activated receptor alpha"
10724,19919,hsa:3953,LEPR,hsa:5465,PPARA,hsa04920,PPrel,activation,-->,32.0,29.0,"LEPR, leptin receptor","PPARA, peroxisome proliferator activated receptor alpha"
10725,19920,hsa:3953,LEPR,hsa:5465,PPARA,hsa04920,PPrel,indirect effect,..>,32.0,29.0,"LEPR, leptin receptor","PPARA, peroxisome proliferator activated receptor alpha"
10726,19923,hsa:7186,TRAF2,hsa:2475,MTOR,hsa04920,PPrel,activation,-->,44.0,43.0,"TRAF2, TNF receptor associated factor 2","MTOR, mechanistic target of rapamycin kinase"
10727,19924,hsa:7186,TRAF2,hsa:2475,MTOR,hsa04920,PPrel,indirect effect,..>,44.0,43.0,"TRAF2, TNF receptor associated factor 2","MTOR, mechanistic target of rapamycin kinase"
10728,19925,hsa:7186,TRAF2,hsa:5599,MAPK8,hsa04920,PPrel,activation,-->,44.0,41.0,"TRAF2, TNF receptor associated factor 2","MAPK8, mitogen-activated protein kinase 8"
10729,19926,hsa:7186,TRAF2,hsa:5599,MAPK8,hsa04920,PPrel,indirect effect,..>,44.0,41.0,"TRAF2, TNF receptor associated factor 2","MAPK8, mitogen-activated protein kinase 8"
10730,19927,hsa:7186,TRAF2,hsa:1147,CHUK,hsa04920,PPrel,activation,-->,44.0,37.0,"TRAF2, TNF receptor associated factor 2","CHUK, component of inhibitor of nuclear factor kappa B kinase complex"
10731,19928,hsa:7186,TRAF2,hsa:1147,CHUK,hsa04920,PPrel,indirect effect,..>,44.0,37.0,"TRAF2, TNF receptor associated factor 2","CHUK, component of inhibitor of nuclear factor kappa B kinase complex"
10732,19929,hsa:3953,LEPR,hsa:10645,CAMKK2,hsa04920,PPrel,activation,-->,32.0,33.0,"LEPR, leptin receptor","CAMKK2, calcium/calmodulin dependent protein kinase kinase 2"
10733,19930,hsa:3953,LEPR,hsa:10645,CAMKK2,hsa04920,PPrel,indirect effect,..>,32.0,33.0,"LEPR, leptin receptor","CAMKK2, calcium/calmodulin dependent protein kinase kinase 2"
10734,19932,hsa:5021,OXTR,hsa:2776,GNAQ,hsa04921,PPrel,activation,-->,35.0,17.0,"OXTR, oxytocin receptor","GNAQ, G protein subunit alpha q"
10735,19933,hsa:2776,GNAQ,hsa:3265,HRAS,hsa04921,PPrel,activation,-->,17.0,42.0,"GNAQ, G protein subunit alpha q","HRAS, HRas proto-oncogene, GTPase"
10736,19935,hsa:952,CD38,cpd:C13050,C13050,hsa04921,PCrel,activation,-->,155.0,158.0,"CD38, CD38 molecule",Cyclic ADP-ribose
10737,19936,cpd:C13050,C13050,hsa:7226,TRPM2,hsa04921,PCrel,activation,-->,158.0,156.0,Cyclic ADP-ribose,"TRPM2, transient receptor potential cation channel subfamily M member 2"
10738,19937,cpd:C13050,C13050,hsa:6261,RYR1,hsa04921,PCrel,activation,-->,158.0,161.0,Cyclic ADP-ribose,"RYR1, ryanodine receptor 1"
10739,19942,hsa:5578,PRKCA,hsa:952,CD38,hsa04921,PPrel,activation,-->,39.0,155.0,"PRKCA, protein kinase C alpha","CD38, CD38 molecule"
10740,19943,hsa:5578,PRKCA,hsa:29904,EEF2K,hsa04921,PPrel,activation,-->,39.0,61.0,"PRKCA, protein kinase C alpha","EEF2K, eukaryotic elongation factor 2 kinase"
10741,19945,hsa:163688,CALML6,hsa:10645,CAMKK2,hsa04921,PPrel,activation,-->,20.0,111.0,"CALML6, calmodulin like 6","CAMKK2, calcium/calmodulin dependent protein kinase kinase 2"
10742,19947,hsa:163688,CALML6,hsa:57118,CAMK1D,hsa04921,PPrel,activation,-->,20.0,66.0,"CALML6, calmodulin like 6","CAMK1D, calcium/calmodulin dependent protein kinase ID"
10743,19948,hsa:57118,CAMK1D,hsa:4846,NOS3,hsa04921,PPrel,activation,-->,66.0,68.0,"CAMK1D, calcium/calmodulin dependent protein kinase ID","NOS3, nitric oxide synthase 3"
10744,19955,hsa:60,ACTB,hsa:10398,MYL9,hsa04921,PPrel,binding/association,---,79.0,78.0,"ACTB, actin beta","MYL9, myosin light chain 9"
10745,19956,hsa:5021,OXTR,hsa:2778,GNAS,hsa04921,PPrel,activation,-->,35.0,23.0,"OXTR, oxytocin receptor","GNAS, GNAS complex locus"
10746,19960,hsa:5021,OXTR,hsa:2770,GNAI1,hsa04921,PPrel,activation,-->,35.0,170.0,"OXTR, oxytocin receptor","GNAI1, G protein subunit alpha i1"
10747,19963,hsa:5594,MAPK1,hsa:5743,PTGS2,hsa04921,GErel,expression,-->,45.0,97.0,"MAPK1, mitogen-activated protein kinase 1","PTGS2, prostaglandin-endoperoxide synthase 2"
10748,19964,hsa:5594,MAPK1,hsa:4208,MEF2C,hsa04921,GErel,expression,-->,45.0,137.0,"MAPK1, mitogen-activated protein kinase 1","MEF2C, myocyte enhancer factor 2C"
10749,19965,hsa:5594,MAPK1,hsa:3725,JUN,hsa04921,GErel,expression,-->,45.0,134.0,"MAPK1, mitogen-activated protein kinase 1","JUN, Jun proto-oncogene, AP-1 transcription factor subunit"
10750,19966,hsa:5594,MAPK1,hsa:595,CCND1,hsa04921,GErel,expression,-->,45.0,138.0,"MAPK1, mitogen-activated protein kinase 1","CCND1, cyclin D1"
10751,19967,hsa:5594,MAPK1,hsa:2353,FOS,hsa04921,GErel,expression,-->,45.0,135.0,"MAPK1, mitogen-activated protein kinase 1","FOS, Fos proto-oncogene, AP-1 transcription factor subunit"
10752,19968,hsa:5594,MAPK1,hsa:2002,ELK1,hsa04921,GErel,expression,-->,45.0,139.0,"MAPK1, mitogen-activated protein kinase 1","ELK1, ETS transcription factor ELK1"
10753,19969,hsa:5598,MAPK7,hsa:5743,PTGS2,hsa04921,GErel,expression,-->,117.0,97.0,"MAPK7, mitogen-activated protein kinase 7","PTGS2, prostaglandin-endoperoxide synthase 2"
10754,19970,hsa:5598,MAPK7,hsa:4208,MEF2C,hsa04921,GErel,expression,-->,117.0,137.0,"MAPK7, mitogen-activated protein kinase 7","MEF2C, myocyte enhancer factor 2C"
10755,19971,hsa:5598,MAPK7,hsa:3725,JUN,hsa04921,GErel,expression,-->,117.0,134.0,"MAPK7, mitogen-activated protein kinase 7","JUN, Jun proto-oncogene, AP-1 transcription factor subunit"
10756,19972,hsa:5598,MAPK7,hsa:595,CCND1,hsa04921,GErel,expression,-->,117.0,138.0,"MAPK7, mitogen-activated protein kinase 7","CCND1, cyclin D1"
10757,19973,hsa:5598,MAPK7,hsa:2353,FOS,hsa04921,GErel,expression,-->,117.0,135.0,"MAPK7, mitogen-activated protein kinase 7","FOS, Fos proto-oncogene, AP-1 transcription factor subunit"
10758,19974,hsa:5598,MAPK7,hsa:2002,ELK1,hsa04921,GErel,expression,-->,117.0,139.0,"MAPK7, mitogen-activated protein kinase 7","ELK1, ETS transcription factor ELK1"
10759,19976,hsa:4772,NFATC1,hsa:5997,RGS2,hsa04921,GErel,expression,-->,124.0,125.0,"NFATC1, nuclear factor of activated T cells 1","RGS2, regulator of G protein signaling 2"
10760,19977,hsa:4772,NFATC1,hsa:1827,RCAN1,hsa04921,GErel,expression,-->,124.0,126.0,"NFATC1, nuclear factor of activated T cells 1","RCAN1, regulator of calcineurin 1"
10761,19978,hsa:5594,MAPK1,hsa:1026,CDKN1A,hsa04921,GErel,expression,-->,175.0,176.0,"MAPK1, mitogen-activated protein kinase 1","CDKN1A, cyclin dependent kinase inhibitor 1A"
10762,19979,hsa:2776,GNAQ,hsa:100134444,KCNJ18,hsa04921,PPrel,inhibition,--|,17.0,192.0,"GNAQ, G protein subunit alpha q","KCNJ18, potassium inwardly rectifying channel subfamily J member 18"
10763,19980,hsa:5021,OXTR,hsa:10368,CACNG3...,hsa04921,PPrel,activation,-->,35.0,100.0,"OXTR, oxytocin receptor","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
10764,19999,hsa:29904,EEF2K,hsa:1938,EEF2,hsa04921,PPrel,phosphorylation,+p,61.0,62.0,"EEF2K, eukaryotic elongation factor 2 kinase","EEF2, eukaryotic translation elongation factor 2"
10765,20002,hsa:4659,PPP1R12A,hsa:10398,MYL9,hsa04921,PPrel,activation,-->,85.0,78.0,"PPP1R12A, protein phosphatase 1 regulatory subunit 12A","MYL9, myosin light chain 9"
10766,20004,hsa:1956,EGFR,hsa:5594,MAPK1,hsa04921,PPrel,activation,-->,174.0,175.0,"EGFR, epidermal growth factor receptor","MAPK1, mitogen-activated protein kinase 1"
10767,20007,hsa:2770,GNAI1,hsa:23236,PLCB1,hsa04921,PPrel,indirect effect,..>,170.0,171.0,"GNAI1, G protein subunit alpha i1","PLCB1, phospholipase C beta 1"
10768,20009,hsa:2770,GNAI1,hsa:146850,PIK3R6,hsa04921,PPrel,indirect effect,..>,170.0,172.0,"GNAI1, G protein subunit alpha i1","PIK3R6, phosphoinositide-3-kinase regulatory subunit 6"
10769,20010,hsa:2770,GNAI1,hsa:6714,SRC,hsa04921,PPrel,activation,-->,170.0,173.0,"GNAI1, G protein subunit alpha i1","SRC, SRC proto-oncogene, non-receptor tyrosine kinase"
10770,20011,hsa:2770,GNAI1,hsa:6714,SRC,hsa04921,PPrel,indirect effect,..>,170.0,173.0,"GNAI1, G protein subunit alpha i1","SRC, SRC proto-oncogene, non-receptor tyrosine kinase"
10771,20012,hsa:23236,PLCB1,hsa:1956,EGFR,hsa04921,PPrel,activation,-->,171.0,174.0,"PLCB1, phospholipase C beta 1","EGFR, epidermal growth factor receptor"
10772,20013,hsa:23236,PLCB1,hsa:1956,EGFR,hsa04921,PPrel,indirect effect,..>,171.0,174.0,"PLCB1, phospholipase C beta 1","EGFR, epidermal growth factor receptor"
10773,20014,hsa:146850,PIK3R6,hsa:1956,EGFR,hsa04921,PPrel,activation,-->,172.0,174.0,"PIK3R6, phosphoinositide-3-kinase regulatory subunit 6","EGFR, epidermal growth factor receptor"
10774,20015,hsa:146850,PIK3R6,hsa:1956,EGFR,hsa04921,PPrel,indirect effect,..>,172.0,174.0,"PIK3R6, phosphoinositide-3-kinase regulatory subunit 6","EGFR, epidermal growth factor receptor"
10775,20017,hsa:6714,SRC,hsa:1956,EGFR,hsa04921,PPrel,indirect effect,..>,173.0,174.0,"SRC, SRC proto-oncogene, non-receptor tyrosine kinase","EGFR, epidermal growth factor receptor"
10776,20018,hsa:5021,OXTR,hsa:387,RHOA,hsa04921,PPrel,activation,-->,35.0,83.0,"OXTR, oxytocin receptor","RHOA, ras homolog family member A"
10777,20019,hsa:5021,OXTR,hsa:387,RHOA,hsa04921,PPrel,indirect effect,..>,35.0,83.0,"OXTR, oxytocin receptor","RHOA, ras homolog family member A"
10778,20024,hsa:2642,GCGR,hsa:2778,GNAS,hsa04922,PPrel,activation,-->,54.0,55.0,"GCGR, glucagon receptor","GNAS, GNAS complex locus"
10779,20025,hsa:2778,GNAS,hsa:108,ADCY2,hsa04922,PPrel,activation,-->,55.0,56.0,"GNAS, GNAS complex locus","ADCY2, adenylate cyclase 2"
10780,20026,hsa:108,ADCY2,cpd:C00575,C00575,hsa04922,PCrel,activation,-->,56.0,63.0,"ADCY2, adenylate cyclase 2","3',5'-Cyclic AMP"
10781,20030,hsa:3276,PRMT1,hsa:2308,FOXO1,hsa04922,PPrel,activation,-->,94.0,93.0,"PRMT1, protein arginine methyltransferase 1","FOXO1, forkhead box O1"
10782,20034,hsa:2642,GCGR,hsa:2776,GNAQ,hsa04922,PPrel,activation,-->,54.0,72.0,"GCGR, glucagon receptor","GNAQ, G protein subunit alpha q"
10783,20038,hsa:10488,CREB3,hsa:10488,CREB3,hsa04922,PPrel,state change,...,78.0,87.0,"CREB3, cAMP responsive element binding protein 3","CREB3, cAMP responsive element binding protein 3"
10784,20039,hsa:200186,CRTC2,hsa:200186,CRTC2,hsa04922,PPrel,state change,...,80.0,88.0,"CRTC2, CREB regulated transcription coactivator 2","CRTC2, CREB regulated transcription coactivator 2"
10785,20046,hsa:5566,PRKACA,hsa:3708,ITPR1,hsa04922,PPrel,activation,-->,57.0,185.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","ITPR1, inositol 1,4,5-trisphosphate receptor type 1"
10786,20047,hsa:5566,PRKACA,hsa:3708,ITPR1,hsa04922,PPrel,phosphorylation,+p,57.0,185.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","ITPR1, inositol 1,4,5-trisphosphate receptor type 1"
10787,20048,hsa:5566,PRKACA,hsa:5207,PFKFB1,hsa04922,PPrel,activation,-->,57.0,149.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PFKFB1, 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1"
10788,20049,hsa:5566,PRKACA,hsa:5207,PFKFB1,hsa04922,PPrel,phosphorylation,+p,57.0,149.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PFKFB1, 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1"
10789,20050,hsa:5566,PRKACA,hsa:23235,SIK2,hsa04922,PPrel,inhibition,--|,57.0,81.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","SIK2, salt inducible kinase 2"
10790,20051,hsa:5566,PRKACA,hsa:23235,SIK2,hsa04922,PPrel,phosphorylation,+p,57.0,81.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","SIK2, salt inducible kinase 2"
10791,20052,hsa:23235,SIK2,hsa:200186,CRTC2,hsa04922,PPrel,inhibition,--|,81.0,80.0,"SIK2, salt inducible kinase 2","CRTC2, CREB regulated transcription coactivator 2"
10792,20053,hsa:23235,SIK2,hsa:200186,CRTC2,hsa04922,PPrel,phosphorylation,+p,81.0,80.0,"SIK2, salt inducible kinase 2","CRTC2, CREB regulated transcription coactivator 2"
10793,20056,hsa:139420,PPP4R3C,hsa:200186,CRTC2,hsa04922,PPrel,inhibition,--|,79.0,80.0,"PPP4R3C, protein phosphatase 4 regulatory subunit 3C","CRTC2, CREB regulated transcription coactivator 2"
10794,20057,hsa:139420,PPP4R3C,hsa:200186,CRTC2,hsa04922,PPrel,dephosphorylation,-p,79.0,80.0,"PPP4R3C, protein phosphatase 4 regulatory subunit 3C","CRTC2, CREB regulated transcription coactivator 2"
10795,20058,hsa:5566,PRKACA,hsa:139420,PPP4R3C,hsa04922,PPrel,activation,-->,57.0,79.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PPP4R3C, protein phosphatase 4 regulatory subunit 3C"
10796,20059,hsa:5566,PRKACA,hsa:139420,PPP4R3C,hsa04922,PPrel,indirect effect,..>,57.0,79.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PPP4R3C, protein phosphatase 4 regulatory subunit 3C"
10797,20060,hsa:5566,PRKACA,hsa:51422,PRKAG2,hsa04922,PPrel,activation,-->,57.0,171.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2"
10798,20061,hsa:5566,PRKACA,hsa:51422,PRKAG2,hsa04922,PPrel,indirect effect,..>,57.0,171.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PRKAG2, protein kinase AMP-activated non-catalytic subunit gamma 2"
10799,20062,hsa:102724428,SIK1B,hsa:200186,CRTC2,hsa04922,PPrel,inhibition,--|,107.0,80.0,"SIK, salt inducible kinase 1B (putative)","CRTC2, CREB regulated transcription coactivator 2"
10800,20063,hsa:102724428,SIK1B,hsa:200186,CRTC2,hsa04922,PPrel,phosphorylation,+p,107.0,80.0,"SIK, salt inducible kinase 1B (putative)","CRTC2, CREB regulated transcription coactivator 2"
10801,20064,hsa:815,CAMK2A,hsa:2308,FOXO1,hsa04922,PPrel,activation,-->,178.0,179.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","FOXO1, forkhead box O1"
10802,20065,hsa:815,CAMK2A,hsa:2308,FOXO1,hsa04922,PPrel,phosphorylation,+p,178.0,179.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","FOXO1, forkhead box O1"
10803,20066,hsa:815,CAMK2A,hsa:2308,FOXO1,hsa04922,PPrel,indirect effect,..>,178.0,179.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","FOXO1, forkhead box O1"
10804,20067,hsa:5566,PRKACA,hsa:2997,GYS1,hsa04922,PPrel,inhibition,--|,57.0,68.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","GYS1, glycogen synthase 1"
10805,20068,hsa:5566,PRKACA,hsa:2997,GYS1,hsa04922,PPrel,phosphorylation,+p,57.0,68.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","GYS1, glycogen synthase 1"
10806,20069,hsa:5566,PRKACA,hsa:5315,PKM,hsa04922,PPrel,inhibition,--|,57.0,35.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PKM, pyruvate kinase M1/2"
10807,20070,hsa:5566,PRKACA,hsa:5315,PKM,hsa04922,PPrel,phosphorylation,+p,57.0,35.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PKM, pyruvate kinase M1/2"
10808,20071,hsa:5530,PPP3CA,hsa:200186,CRTC2,hsa04922,PPrel,activation,-->,139.0,80.0,"PPP3CA, protein phosphatase 3 catalytic subunit alpha","CRTC2, CREB regulated transcription coactivator 2"
10809,20072,hsa:5530,PPP3CA,hsa:200186,CRTC2,hsa04922,PPrel,dephosphorylation,-p,139.0,80.0,"PPP3CA, protein phosphatase 3 catalytic subunit alpha","CRTC2, CREB regulated transcription coactivator 2"
10810,20083,hsa:57104,PNPLA2,hsa:51099,ABHD5,hsa04923,PPrel,binding/association,---,44.0,45.0,"PNPLA2, patatin like phospholipase domain containing 2","ABHD5, abhydrolase domain containing 5, lysophosphatidic acid acyltransferase"
10811,20084,hsa:2167,FABP4,cpd:C00162,C00162,hsa04923,PCrel,binding/association,---,100.0,97.0,"FABP4, fatty acid binding protein 4",Fatty acid
10812,20091,hsa:11145,PLAAT3,cpd:C00219,C00219,hsa04923,PCrel,activation,-->,70.0,72.0,"PLAAT3, phospholipase A and acyltransferase 3",Arachidonate
10813,20094,cpd:C00584,C00584,hsa:5733,PTGER3,hsa04923,PCrel,activation,-->,60.0,46.0,Prostaglandin E2,"PTGER3, prostaglandin E receptor 3"
10814,20095,hsa:5733,PTGER3,hsa:2770,GNAI1,hsa04923,PPrel,activation,-->,46.0,47.0,"PTGER3, prostaglandin E receptor 3","GNAI1, G protein subunit alpha i1"
10815,20096,hsa:4852,NPY,hsa:4886,NPY1R,hsa04923,PPrel,activation,-->,117.0,116.0,"NPY, neuropeptide Y","NPY1R, neuropeptide Y receptor Y1"
10816,20097,hsa:4886,NPY1R,hsa:2770,GNAI1,hsa04923,PPrel,activation,-->,116.0,47.0,"NPY1R, neuropeptide Y receptor Y1","GNAI1, G protein subunit alpha i1"
10817,20103,hsa:63924,CIDEC,hsa:5346,PLIN1,hsa04923,PPrel,binding/association,---,133.0,79.0,"CIDEC, cell death inducing DFFA like effector c","PLIN1, perilipin 1"
10818,20113,cpd:C02140,C02140,hsa:57104,PNPLA2,hsa04923,GErel,expression,-->,86.0,44.0,Corticosterone,"PNPLA2, patatin like phospholipase domain containing 2"
10819,20114,cpd:C02140,C02140,hsa:57104,PNPLA2,hsa04923,GErel,indirect effect,..>,86.0,44.0,Corticosterone,"PNPLA2, patatin like phospholipase domain containing 2"
10820,20117,hsa:3643,INSR,hsa:11145,PLAAT3,hsa04923,PPrel,activation,-->,62.0,70.0,"INSR, insulin receptor","PLAAT3, phospholipase A and acyltransferase 3"
10821,20118,hsa:3643,INSR,hsa:11145,PLAAT3,hsa04923,PPrel,indirect effect,..>,62.0,70.0,"INSR, insulin receptor","PLAAT3, phospholipase A and acyltransferase 3"
10822,20119,hsa:3643,INSR,hsa:57104,PNPLA2,hsa04923,GErel,repression,--|,62.0,84.0,"INSR, insulin receptor","PNPLA2, patatin like phospholipase domain containing 2"
10823,20120,hsa:3643,INSR,hsa:57104,PNPLA2,hsa04923,GErel,indirect effect,..>,62.0,84.0,"INSR, insulin receptor","PNPLA2, patatin like phospholipase domain containing 2"
10824,20134,cpd:C00076,C00076,hsa:5136,PDE1A,hsa04924,PCrel,activation,-->,53.0,114.0,Calcium cation,"PDE1A, phosphodiesterase 1A"
10825,20135,hsa:1909,EDNRA,hsa:2776,GNAQ,hsa04924,PPrel,activation,-->,95.0,44.0,"EDNRA, endothelin receptor type A","GNAQ, G protein subunit alpha q"
10826,20136,hsa:185,AGTR1,cpd:C02135,C02135,hsa04924,PCrel,activation,-->,43.0,68.0,"AGTR1, angiotensin II receptor type 1",Angiotensin II
10827,20146,hsa:5566,PRKACA,hsa:3778,KCNMA1,hsa04924,PPrel,activation,-->,14.0,112.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","KCNMA1, potassium calcium-activated channel subfamily M alpha 1"
10828,20147,hsa:1385,CREB1,hsa:5972,REN,hsa04924,GErel,expression,-->,74.0,79.0,"CREB1, cAMP responsive element binding protein 1","REN, renin"
10829,20149,cpd:C00076,C00076,hsa:111,ADCY5,hsa04924,PCrel,inhibition,--|,53.0,13.0,Calcium cation,"ADCY5, adenylate cyclase 5"
10830,20151,hsa:2770,GNAI1,hsa:111,ADCY5,hsa04924,PPrel,inhibition,--|,29.0,13.0,"GNAI1, G protein subunit alpha i1","ADCY5, adenylate cyclase 5"
10831,20152,hsa:1909,EDNRA,hsa:3759,KCNJ2,hsa04924,PPrel,inhibition,--|,95.0,123.0,"EDNRA, endothelin receptor type A","KCNJ2, potassium inwardly rectifying channel subfamily J member 2"
10832,20155,hsa:358,AQP1,hsa:5732,PTGER2,hsa04924,PPrel,activation,-->,145.0,92.0,"AQP1, aquaporin 1 (Colton blood group)","PTGER2, prostaglandin E receptor 2"
10833,20156,hsa:358,AQP1,hsa:5732,PTGER2,hsa04924,PPrel,indirect effect,..>,145.0,92.0,"AQP1, aquaporin 1 (Colton blood group)","PTGER2, prostaglandin E receptor 2"
10834,20165,hsa:4158,MC2R,hsa:2778,GNAS,hsa04925,PPrel,activation,-->,48.0,50.0,"MC2R, melanocortin 2 receptor","GNAS, GNAS complex locus"
10835,20171,hsa:10488,CREB3,hsa:1585,CYP11B2,hsa04925,GErel,expression,-->,34.0,69.0,"CREB3, cAMP responsive element binding protein 3","CYP11B2, cytochrome P450 family 11 subfamily B member 2"
10836,20172,hsa:10488,CREB3,hsa:6770,STAR,hsa04925,GErel,expression,-->,34.0,70.0,"CREB3, cAMP responsive element binding protein 3","STAR, steroidogenic acute regulatory protein"
10837,20173,hsa:4929,NR4A2,hsa:1585,CYP11B2,hsa04925,GErel,expression,-->,63.0,69.0,"NR4A2, nuclear receptor subfamily 4 group A member 2","CYP11B2, cytochrome P450 family 11 subfamily B member 2"
10838,20174,hsa:4929,NR4A2,hsa:6770,STAR,hsa04925,GErel,expression,-->,63.0,70.0,"NR4A2, nuclear receptor subfamily 4 group A member 2","STAR, steroidogenic acute regulatory protein"
10839,20175,hsa:3164,NR4A1,hsa:1585,CYP11B2,hsa04925,GErel,expression,-->,64.0,69.0,"NR4A1, nuclear receptor subfamily 4 group A member 1","CYP11B2, cytochrome P450 family 11 subfamily B member 2"
10840,20176,hsa:3164,NR4A1,hsa:6770,STAR,hsa04925,GErel,expression,-->,64.0,70.0,"NR4A1, nuclear receptor subfamily 4 group A member 1","STAR, steroidogenic acute regulatory protein"
10841,20178,hsa:5443,POMC,hsa:4158,MC2R,hsa04925,PPrel,,,151.0,48.0,"POMC, proopiomelanocortin","MC2R, melanocortin 2 receptor"
10842,20181,hsa:5578,PRKCA,hsa:23683,PRKD3,hsa04925,PPrel,phosphorylation,+p,57.0,58.0,"PRKCA, protein kinase C alpha","PRKD3, protein kinase D3"
10843,20182,hsa:5578,PRKCA,hsa:23683,PRKD3,hsa04925,PPrel,indirect effect,..>,57.0,58.0,"PRKCA, protein kinase C alpha","PRKD3, protein kinase D3"
10844,20183,hsa:23236,PLCB1,hsa:3777,KCNK3,hsa04925,PPrel,inhibition,--|,23.0,21.0,"PLCB1, phospholipase C beta 1","KCNK3, potassium two pore domain channel subfamily K member 3"
10845,20184,hsa:23236,PLCB1,hsa:3777,KCNK3,hsa04925,PPrel,indirect effect,..>,23.0,21.0,"PLCB1, phospholipase C beta 1","KCNK3, potassium two pore domain channel subfamily K member 3"
10846,20185,hsa:6013,RLN1,hsa:59350,RXFP1,hsa04926,PPrel,activation,-->,38.0,9.0,"RLN1, relaxin 1","RXFP1, relaxin family peptide receptor 1"
10847,20190,hsa:2775,GNAO1,hsa:111,ADCY5,hsa04926,PPrel,inhibition,--|,48.0,31.0,"GNAO1, G protein subunit alpha o1","ADCY5, adenylate cyclase 5"
10848,20191,hsa:10488,CREB3,hsa:2277,VEGFD,hsa04926,GErel,expression,-->,25.0,57.0,"CREB3, cAMP responsive element binding protein 3","VEGFD, vascular endothelial growth factor D"
